Average delay	Time
0	0409
0	0434
0	0458
0	0251
0	0246
0	0356
1	0449
1	0214
1	0253
1	0513
2	0433
2	0201
2	0216
2	0218
2	0224
2	0238
2	0231
2	0243
2	0518
2	0308
2	0314
2	0326
2	0331
3	0431
3	0437
3	0244
3	0254
3	0509
3	0503
3	0504
3	0527
3	0312
3	0324
3	0320
4	0154
4	0406
4	0419
4	0430
4	0208
4	0459
4	0229
4	0508
4	0524
4	0529
4	0536
4	0315
4	0325
4	0359
4	0114
5	0455
5	0453
5	0452
5	0501
5	0521
5	0317
5	0333
5	0350
5	0355
6	0425
6	0438
6	0440
6	0451
6	0222
6	0240
6	0235
6	0502
6	0516
6	0517
6	0535
6	0539
6	0537
6	0546
6	0544
6	0547
6	0322
7	0448
7	0454
7	0225
7	0250
7	0258
7	0505
7	0523
7	0526
7	0538
7	0541
7	0542
7	0552
7	0553
8	0158
8	0601
8	0610
8	0615
8	0630
8	0635
8	0456
8	0500
8	0512
8	0510
8	0511
8	0525
8	0530
8	0531
8	0306
8	0548
8	0558
8	0330
9	0126
9	0152
9	0151
9	0600
9	0609
9	0606
9	0604
9	0605
9	0612
9	0619
9	0618
9	0616
9	0620
9	0625
9	0633
9	0634
9	0631
9	0637
9	0636
9	0645
9	0643
9	0640
9	0655
9	0420
9	0435
9	0450
9	0202
9	0211
9	0220
9	0221
9	0252
9	0247
9	0001
9	0021
9	0255
9	0011
9	0515
9	0520
9	0545
9	0543
9	0540
9	0557
9	0554
9	0550
9	0551
9	0323
10	0608
10	0602
10	0611
10	0617
10	0613
10	0614
10	0622
10	0623
10	0621
10	0628
10	0626
10	0624
10	0632
10	0639
10	0638
10	0402
10	0644
10	0642
10	0641
10	0648
10	0646
10	0647
10	0656
10	0650
10	0658
10	0205
10	0200
10	0212
10	0230
10	0227
10	0241
10	0245
10	0700
10	0708
10	0705
10	0703
10	0701
10	0710
10	0735
10	0514
11	0607
11	0629
11	0627
11	0649
11	0654
11	0651
11	0652
11	0415
11	0657
11	0442
11	0213
11	0219
11	0239
11	0003
11	0709
11	0707
11	0706
11	0704
11	0702
11	0719
11	0717
11	0714
11	0715
11	0713
11	0722
11	0720
11	0725
11	0723
11	0733
11	0730
11	0736
11	0740
11	0745
11	0522
11	0534
11	0533
11	0300
11	0549
11	0555
11	0340
11	0101
11	0112
12	0155
12	0808
12	0807
12	0805
12	0800
12	0810
12	0817
12	0815
12	0603
12	0653
12	0659
12	0426
12	0441
12	0206
12	0711
12	0718
12	0716
12	0712
12	0721
12	0727
12	0728
12	0726
12	0724
12	0732
12	0738
12	0739
12	0734
12	0741
12	0742
12	0506
12	0748
12	0746
12	0754
12	0755
12	0750
12	0519
12	0756
12	0556
12	0559
12	0115
13	0121
13	0122
13	0129
13	0157
13	0809
13	0806
13	0803
13	0819
13	0813
13	0814
13	0811
13	0812
13	0820
13	0821
13	0826
13	0824
13	0825
13	0822
13	0823
13	0832
13	0830
13	0839
13	0837
13	0838
13	0835
13	0836
13	0833
13	0840
13	0845
13	0854
13	0405
13	0422
13	0445
13	0210
13	0217
13	0232
13	0029
13	0729
13	0731
13	0737
13	0743
13	0744
13	0749
13	0747
13	0752
13	0753
13	0751
13	0758
13	0759
13	0757
13	0528
13	0106
13	0345
13	0109
13	0110
13	0119
14	0130
14	0142
14	0138
14	0139
14	0137
14	1000
14	0145
14	1010
14	1005
14	1015
14	1030
14	1035
14	0804
14	0802
14	0801
14	0818
14	0816
14	0828
14	0829
14	0827
14	0831
14	0834
14	0842
14	0843
14	0841
14	0848
14	0847
14	0844
14	0852
14	0850
14	0858
14	0855
14	0856
14	0207
14	0007
14	0905
14	0900
14	0915
14	0910
14	0920
14	0925
14	0930
14	0938
14	0939
14	0934
14	0935
14	0932
14	0933
14	0940
14	0532
14	0305
15	0131
15	0125
15	0140
15	0136
15	0135
15	0132
15	0133
15	0149
15	0147
15	0146
15	1020
15	1025
15	1040
15	1055
15	1045
15	0849
15	0846
15	0853
15	0851
15	0857
15	0411
15	1110
15	1105
15	1100
15	0040
15	0045
15	0059
15	0908
15	0903
15	0902
15	0917
15	0911
15	0929
15	0927
15	0928
15	0923
15	0924
15	0931
15	0936
15	0937
15	0947
15	0948
15	0945
15	0946
15	0950
15	0954
15	0955
15	0507
15	0105
15	0100
15	0120
15	0111
16	0123
16	0143
16	0156
16	1003
16	1002
16	1022
16	1019
16	2349
16	1014
16	1012
16	1028
16	1024
16	1037
16	1036
16	1051
16	1050
16	1049
16	1057
16	0859
16	0228
16	1106
16	1104
16	1109
16	1120
16	1115
16	1130
16	1125
16	1135
16	1145
16	0909
16	0907
16	0906
16	0904
16	0918
16	0919
16	0916
16	0912
16	0926
16	0922
16	0941
16	0942
16	0943
16	0944
16	0953
16	0951
16	0957
16	1200
17	0127
17	1215
17	0124
17	2300
17	1210
17	0141
17	1230
17	0153
17	1240
17	0148
17	1235
17	1011
17	2341
17	1008
17	1007
17	1006
17	1001
17	1009
17	1021
17	2352
17	1018
17	1017
17	1016
17	2345
17	1013
17	2344
17	2343
17	1032
17	1031
17	1029
17	1027
17	1023
17	1043
17	1042
17	1038
17	1034
17	1054
17	1053
17	1052
17	1047
17	1058
17	1056
17	0400
17	0446
17	0010
17	0006
17	1107
17	0015
17	1103
17	1102
17	1108
17	0030
17	1118
17	0025
